i,timestamp,t_time,collisions
4,1948.0803017037608,1970,0
4,1948.0803017037608,1970,0
4,1948.0803017037608,1970,0
4,1948.0803017037608,1970,0
4,1948.0803017037608,1970,0
2,1962.4704565604861,1976,0
2,1962.4704565604861,1976,0
2,1966.7752758792415,1978,0
2,1966.7752758792415,1978,0
2,1966.7752758792415,1978,0
2,1966.7752758792415,1978,0
2,1966.7752758792415,1978,0
2,1966.7752758792415,1978,0
4,1948.3695647100185,1984,0
4,1948.3695647100185,1984,0
4,1948.3695647100185,1984,0
4,1948.3695647100185,1984,0
4,1963.6080691940167,1988,0
4,1963.6080691940167,1988,0
4,1963.6080691940167,1988,0
4,1963.6080691940167,1988,0
4,1963.6080691940167,1988,0
4,1963.6080691940167,1988,0
3,1970.9329340482404,1994,1
3,1970.9329340482404,1994,1
3,1970.9329340482404,1994,1
3,1970.9329340482404,1994,1
3,1970.9329340482404,1994,1
4,1966.4180122746081,1999,0
4,1966.4180122746081,1999,0
4,1966.4180122746081,1999,0
2,1971.886514426589,2002,1
5,1988.7807531187732,2003,0
5,1988.7807531187732,2003,0
5,1988.7807531187732,2003,0
5,1988.7807531187732,2003,0
5,1995.7006734458118,2007,0
5,1995.7006734458118,2007,0
5,1995.7006734458118,2007,0
5,1995.7006734458118,2007,0
5,1995.7006734458118,2007,0
4,1981.0732012501508,2012,0
4,1981.0732012501508,2012,0
4,1981.0732012501508,2012,0
4,1981.0732012501508,2012,0
4,1981.0732012501508,2012,0
4,1981.0732012501508,2012,0
4,1981.0732012501508,2012,0
4,1981.0732012501508,2012,0
4,1981.0732012501508,2012,0
4,1981.0732012501508,2012,0
1,2000.5180214578593,2022,1
1,2000.5180214578593,2022,1
1,2023.4041933200212,2024,0
1,2023.4041933200212,2024,0
2,1977.0555180997173,2026,1
2,1977.0555180997173,2026,1
2,1977.0555180997173,2026,1
2,1977.0555180997173,2026,1
2,1977.0555180997173,2026,1
2,1977.0555180997173,2026,1
3,2016.5685763901606,2032,0
3,2016.5685763901606,2032,0
2,2003.4813237944513,2034,0
2,2003.4813237944513,2034,0
0,2021.758019978757,2036,0
0,2021.758019978757,2036,0
0,2021.758019978757,2036,0
0,2021.758019978757,2036,0
0,2021.758019978757,2036,0
0,2021.758019978757,2036,0
0,2021.758019978757,2036,0
0,2021.758019978757,2036,0
2,2029.3006312831221,2044,0
2,2029.3006312831221,2044,0
2,2036.4517655638153,2046,0
2,2036.4517655638153,2046,0
2,2036.4517655638153,2046,0
4,2042.1268694463117,2049,0
3,2038.823141862679,2050,0
3,2038.823141862679,2050,0
1,2048.190324009389,2052,0
1,2049.1391470237945,2053,0
2,2053.02294627028,2054,0
2,2053.02294627028,2054,0
2,2053.02294627028,2054,0
2,2053.02294627028,2054,0
2,2053.02294627028,2054,0
2,2053.02294627028,2054,0
2,2053.02294627028,2054,0
2,2053.02294627028,2054,0
2,2053.02294627028,2054,0
2,2053.02294627028,2054,0
2,2053.02294627028,2054,0
2,2053.02294627028,2054,0
2,2053.02294627028,2054,0
2,2053.02294627028,2054,0
0,2066.238943174416,2068,0
0,2066.238943174416,2068,0
0,2066.238943174416,2068,0
0,2066.238943174416,2068,0
3,2058.6184545452847,2072,0
3,2058.6184545452847,2072,0
5,2059.513481336742,2074,0
5,2059.513481336742,2074,0
5,2059.513481336742,2074,0
5,2059.513481336742,2074,0
0,2077.974532595613,2078,0
0,2077.974532595613,2078,0
2,2067.0135157195127,2080,0
2,2067.0135157195127,2080,0
2,2067.0135157195127,2080,0
2,2067.0135157195127,2080,0
2,2067.0135157195127,2080,0
2,2067.0135157195127,2080,0
2,2067.0135157195127,2080,0
2,2067.0135157195127,2080,0
3,2081.5625763759144,2088,0
3,2081.5625763759144,2088,0
3,2081.5625763759144,2088,0
3,2081.5625763759144,2088,0
5,2085.3973773842,2092,0
5,2085.3973773842,2092,0
5,2085.3973773842,2092,0
5,2085.3973773842,2092,0
5,2085.3973773842,2092,0
5,2085.3973773842,2092,0
0,2082.3717740101542,2098,0
0,2082.3717740101542,2098,0
3,2081.5918984688574,2100,0
3,2081.5918984688574,2100,0
4,2087.1522721638175,2102,1
4,2087.1522721638175,2102,1
4,2087.1522721638175,2102,1
4,2087.1522721638175,2102,1
4,2087.1522721638175,2102,1
4,2087.1522721638175,2102,1
4,2087.1522721638175,2102,1
4,2087.1522721638175,2102,1
4,2087.1522721638175,2102,1
4,2087.1522721638175,2102,1
1,2105.6542796712824,2112,0
1,2105.6542796712824,2112,0
1,2105.6542796712824,2112,0
1,2105.6542796712824,2112,0
1,2105.6542796712824,2112,0
1,2105.6542796712824,2112,0
1,2105.6542796712824,2112,0
1,2105.6542796712824,2112,0
1,2105.6542796712824,2112,0
1,2105.6542796712824,2112,0
5,2119.2686868850137,2122,0
5,2119.2686868850137,2122,0
5,2119.2686868850137,2122,0
5,2119.2686868850137,2122,0
5,2119.2686868850137,2122,0
5,2119.2686868850137,2122,0
5,2119.2686868850137,2122,0
5,2119.2686868850137,2122,0
5,2119.2686868850137,2122,0
5,2119.2686868850137,2122,0
0,2111.6589667480675,2132,1
0,2111.6589667480675,2132,1
0,2111.6589667480675,2132,1
0,2111.6589667480675,2132,1
0,2111.6589667480675,2132,1
0,2111.6589667480675,2132,1
0,2111.6589667480675,2132,1
0,2111.6589667480675,2132,1
0,2111.6589667480675,2132,1
0,2111.6589667480675,2132,1
3,2089.3560428993546,2142,3
3,2089.3560428993546,2142,3
3,2089.3560428993546,2142,3
3,2089.3560428993546,2142,3
4,2122.6953668877086,2146,1
4,2122.6953668877086,2146,1
4,2122.6953668877086,2146,1
4,2122.6953668877086,2146,1
4,2122.6953668877086,2146,1
4,2122.6953668877086,2146,1
4,2122.6953668877086,2146,1
4,2122.6953668877086,2146,1
2,2141.9538574137882,2154,0
2,2141.9538574137882,2154,0
2,2141.9538574137882,2154,0
2,2141.9538574137882,2154,0
3,2095.6560943509658,2158,0
4,2127.2861176190154,2159,0
4,2142.6104253172175,2160,0
4,2142.6104253172175,2160,0
4,2142.6104253172175,2160,0
4,2142.6104253172175,2160,0
4,2142.6104253172175,2160,0
4,2142.6104253172175,2160,0
4,2142.6104253172175,2160,0
4,2142.6104253172175,2160,0
4,2142.6104253172175,2160,0
4,2142.6104253172175,2160,0
4,2142.6104253172175,2160,0
4,2142.6104253172175,2160,0
4,2142.6104253172175,2160,0
4,2142.6104253172175,2160,0
3,2119.785385254306,2174,0
4,2166.981038649687,2175,0
4,2166.981038649687,2175,0
4,2166.981038649687,2175,0
4,2166.981038649687,2175,0
4,2166.981038649687,2175,0
4,2166.981038649687,2175,0
4,2166.981038649687,2175,0
4,2166.981038649687,2175,0
4,2166.981038649687,2175,0
4,2166.981038649687,2175,0
5,2180.28084709566,2185,0
5,2180.28084709566,2185,0
5,2180.28084709566,2185,0
5,2180.28084709566,2185,0
5,2180.28084709566,2185,0
3,2146.3040601431517,2190,0
3,2146.3040601431517,2190,0
3,2146.3040601431517,2190,0
5,2189.743539163173,2193,0
4,2184.7029261480625,2194,0
4,2184.7029261480625,2194,0
4,2184.7029261480625,2194,0
4,2184.7029261480625,2194,0
4,2184.7029261480625,2194,0
4,2184.7029261480625,2194,0
4,2184.7029261480625,2194,0
4,2184.7029261480625,2194,0
4,2184.7029261480625,2194,0
4,2184.7029261480625,2194,0
4,2184.7029261480625,2194,0
3,2149.9874624905133,2205,0
3,2160.041765768486,2206,0
3,2160.041765768486,2206,0
3,2160.041765768486,2206,0
3,2160.041765768486,2206,0
3,2160.041765768486,2206,0
2,2185.008238553257,2211,1
3,2165.2563518793763,2212,0
3,2165.2563518793763,2212,0
3,2165.2563518793763,2212,0
3,2165.2563518793763,2212,0
1,2206.7023196473324,2216,0
1,2206.7023196473324,2216,0
1,2206.7023196473324,2216,0
1,2211.0886298339997,2219,0
1,2211.0886298339997,2219,0
1,2211.0886298339997,2219,0
1,2211.0886298339997,2219,0
1,2211.0886298339997,2219,0
4,2185.6420233204067,2224,1
4,2185.6420233204067,2224,1
4,2185.6420233204067,2224,1
4,2185.6420233204067,2224,1
0,2215.7435909176697,2228,0
0,2215.7435909176697,2228,0
0,2215.7435909176697,2228,0
0,2215.7435909176697,2228,0
4,2191.8926450074932,2232,0
4,2191.8926450074932,2232,0
4,2191.8926450074932,2232,0
4,2191.8926450074932,2232,0
4,2191.8926450074932,2232,0
1,2223.3151350384255,2237,0
1,2223.3151350384255,2237,0
5,2226.919843311942,2239,0
5,2226.919843311942,2239,0
5,2226.919843311942,2239,0
0,2235.9907147821423,2242,0
0,2235.9907147821423,2242,0
0,2235.9907147821423,2242,0
0,2235.9907147821423,2242,0
0,2235.9907147821423,2242,0
0,2235.9907147821423,2242,0
0,2235.9907147821423,2242,0
0,2235.9907147821423,2242,0
0,2235.9907147821423,2242,0
0,2249.9839214980566,2251,0
5,2234.0458032449833,2252,1
5,2234.0458032449833,2252,1
5,2252.374469147801,2254,0
2,2226.249221968699,2255,1
4,2240.152667235253,2256,0
1,2242.360360874036,2257,0
1,2256.941434244798,2258,0
1,2256.941434244798,2258,0
1,2256.941434244798,2258,0
1,2256.941434244798,2258,0
1,2256.941434244798,2258,0
1,2256.941434244798,2258,0
1,2256.941434244798,2258,0
1,2256.941434244798,2258,0
1,2256.941434244798,2258,0
1,2256.941434244798,2258,0
1,2256.941434244798,2258,0
1,2256.941434244798,2258,0
1,2256.941434244798,2258,0
0,2265.2673636157274,2271,0
0,2265.2673636157274,2271,0
0,2265.2673636157274,2271,0
0,2265.2673636157274,2271,0
4,2271.827316924894,2275,0
4,2271.827316924894,2275,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2275.3517983154466,2277,0
2,2278.2731823119866,2296,1
2,2278.2731823119866,2296,1
3,2290.468446632447,2298,0
3,2290.468446632447,2298,0
3,2290.468446632447,2298,0
3,2290.468446632447,2298,0
3,2290.468446632447,2298,0
3,2290.468446632447,2298,0
3,2290.468446632447,2298,0
0,2294.903715726894,2305,0
0,2294.903715726894,2305,0
0,2294.903715726894,2305,0
0,2294.903715726894,2305,0
0,2294.903715726894,2305,0
0,2294.903715726894,2305,0
1,2310.259580815382,2311,0
1,2310.259580815382,2311,0
1,2310.259580815382,2311,0
1,2310.259580815382,2311,0
1,2310.259580815382,2311,0
0,2309.4302326098855,2316,0
0,2309.4302326098855,2316,0
0,2309.4302326098855,2316,0
0,2309.4302326098855,2316,0
0,2309.4302326098855,2316,0
0,2309.4302326098855,2316,0
5,2291.0404251346768,2322,1
5,2291.0404251346768,2322,1
5,2291.0404251346768,2322,1
5,2291.0404251346768,2322,1
5,2291.0404251346768,2322,1
0,2321.8284606033985,2327,1
3,2314.7495792425884,2328,0
3,2314.7495792425884,2328,0
3,2314.7495792425884,2328,0
3,2314.7495792425884,2328,0
1,2326.299694505892,2332,0
1,2326.299694505892,2332,0
1,2326.299694505892,2332,0
1,2326.299694505892,2332,0
1,2326.299694505892,2332,0
1,2326.299694505892,2332,0
1,2326.299694505892,2332,0
1,2326.299694505892,2332,0
1,2326.299694505892,2332,0
1,2326.299694505892,2332,0
0,2341.670309002513,2342,0
0,2341.670309002513,2342,0
0,2341.670309002513,2342,0
5,2291.4109662670976,2345,1
5,2310.628925779955,2346,0
5,2310.628925779955,2346,0
5,2310.628925779955,2346,0
5,2310.628925779955,2346,0
5,2310.628925779955,2346,0
5,2310.628925779955,2346,0
5,2310.628925779955,2346,0
2,2345.091330491045,2353,0
2,2345.091330491045,2353,0
5,2354.562258110279,2355,0
5,2354.562258110279,2355,0
5,2354.562258110279,2355,0
4,2277.137689153155,2358,2
4,2277.137689153155,2358,2
4,2277.137689153155,2358,2
4,2277.137689153155,2358,2
4,2277.137689153155,2358,2
4,2277.137689153155,2358,2
4,2277.137689153155,2358,2
4,2277.137689153155,2358,2
4,2291.3433374167985,2366,0
4,2291.3433374167985,2366,0
4,2291.3433374167985,2366,0
4,2291.3433374167985,2366,0
4,2291.3433374167985,2366,0
0,2364.3243836176384,2371,0
0,2364.3243836176384,2371,0
0,2364.3243836176384,2371,0
0,2364.3243836176384,2371,0
0,2364.3243836176384,2371,0
0,2364.3243836176384,2371,0
0,2364.3243836176384,2371,0
0,2364.3243836176384,2371,0
0,2365.9036060075546,2379,0
0,2365.9036060075546,2379,0
0,2365.9036060075546,2379,0
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2299.668459117846,2382,1
4,2326.8401683755615,2399,1
5,2399.4873781194133,2400,0
5,2399.4873781194133,2400,0
3,2363.6924392151345,2402,1
3,2363.6924392151345,2402,1
3,2363.6924392151345,2402,1
3,2363.6924392151345,2402,1
3,2363.6924392151345,2402,1
3,2363.6924392151345,2402,1
3,2363.6924392151345,2402,1
3,2363.6924392151345,2402,1
3,2363.6924392151345,2402,1
3,2363.6924392151345,2402,1
5,2410.9158119428034,2412,0
4,2339.4969447909702,2413,0
4,2339.4969447909702,2413,0
4,2339.4969447909702,2413,0
4,2339.4969447909702,2413,0
4,2339.4969447909702,2413,0
4,2339.4969447909702,2413,0
4,2339.4969447909702,2413,0
4,2339.4969447909702,2413,0
4,2354.7429270568855,2421,0
4,2354.7429270568855,2421,0
4,2354.7429270568855,2421,0
4,2354.7429270568855,2421,0
4,2354.7429270568855,2421,0
4,2354.7429270568855,2421,0
4,2354.7429270568855,2421,0
4,2354.7429270568855,2421,0
4,2354.7429270568855,2421,0
4,2354.7429270568855,2421,0
4,2354.7429270568855,2421,0
4,2354.7429270568855,2421,0
4,2354.7429270568855,2421,0
4,2354.7429270568855,2421,0
4,2354.7429270568855,2421,0
4,2361.3536496754846,2436,0
4,2361.3536496754846,2436,0
4,2361.3536496754846,2436,0
4,2361.3536496754846,2436,0
4,2361.3536496754846,2436,0
4,2361.3536496754846,2436,0
4,2361.3536496754846,2436,0
4,2361.3536496754846,2436,0
4,2361.3536496754846,2436,0
4,2361.3536496754846,2436,0
3,2440.3616204823948,2446,0
3,2440.3616204823948,2446,0
3,2440.3616204823948,2446,0
3,2440.3616204823948,2446,0
4,2404.512817877263,2450,0
4,2404.512817877263,2450,0
4,2404.512817877263,2450,0
4,2404.512817877263,2450,0
4,2404.512817877263,2450,0
4,2404.512817877263,2450,0
4,2404.512817877263,2450,0
4,2404.512817877263,2450,0
4,2404.512817877263,2450,0
4,2404.512817877263,2450,0
4,2425.857091188499,2460,0
5,2448.065429859049,2461,0
5,2448.065429859049,2461,0
5,2448.065429859049,2461,0
5,2448.065429859049,2461,0
0,2417.9245792198494,2465,2
0,2417.9245792198494,2465,2
0,2417.9245792198494,2465,2
5,2467.0356510210518,2468,0
5,2467.0356510210518,2468,0
2,2404.736297032963,2470,2
2,2404.736297032963,2470,2
2,2404.736297032963,2470,2
2,2404.736297032963,2470,2
2,2404.736297032963,2470,2
2,2404.736297032963,2470,2
3,2465.2964390331745,2476,0
3,2465.2964390331745,2476,0
3,2465.2964390331745,2476,0
3,2465.2964390331745,2476,0
2,2451.7485784617093,2480,0
2,2451.7485784617093,2480,0
2,2451.7485784617093,2480,0
2,2451.7485784617093,2480,0
2,2451.7485784617093,2480,0
2,2451.7485784617093,2480,0
2,2451.7485784617093,2480,0
4,2477.4093558330555,2487,0
4,2477.4093558330555,2487,0
0,2478.754746967823,2489,0
2,2464.2348093888413,2490,0
2,2464.2348093888413,2490,0
2,2464.2348093888413,2490,0
2,2464.2348093888413,2490,0
2,2464.2348093888413,2490,0
2,2464.2348093888413,2490,0
2,2464.2348093888413,2490,0
2,2464.2348093888413,2490,0
2,2464.2348093888413,2490,0
2,2464.2348093888413,2490,0
2,2464.2348093888413,2490,0
2,2464.2348093888413,2490,0
2,2464.2348093888413,2490,0
0,2489.891979662503,2503,0
0,2489.891979662503,2503,0
0,2489.891979662503,2503,0
5,2488.605479197265,2506,1
5,2488.605479197265,2506,1
5,2488.605479197265,2506,1
5,2488.605479197265,2506,1
5,2488.605479197265,2506,1
3,2469.4362820194588,2511,1
3,2469.4362820194588,2511,1
0,2491.1728261647695,2513,0
2,2500.6496592251206,2514,0
2,2500.6496592251206,2514,0
2,2500.6496592251206,2514,0
5,2506.2771324021282,2517,0
5,2506.2771324021282,2517,0
5,2506.2771324021282,2517,0
5,2506.2771324021282,2517,0
5,2506.2771324021282,2517,0
5,2506.2771324021282,2517,0
5,2506.2771324021282,2517,0
5,2506.2771324021282,2517,0
5,2506.2771324021282,2517,0
3,2521.253831818719,2526,0
3,2521.253831818719,2526,0
3,2521.253831818719,2526,0
3,2521.253831818719,2526,0
4,2521.8086253901115,2530,0
5,2506.6960854477757,2531,0
5,2506.6960854477757,2531,0
5,2506.6960854477757,2531,0
5,2506.6960854477757,2531,0
5,2506.6960854477757,2531,0
5,2506.6960854477757,2531,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
3,2528.0702396614047,2537,0
1,2380.178977878387,2553,3
1,2380.178977878387,2553,3
1,2380.178977878387,2553,3
1,2380.178977878387,2553,3
1,2380.178977878387,2553,3
1,2380.178977878387,2553,3
1,2380.178977878387,2553,3
1,2380.178977878387,2553,3
1,2380.178977878387,2553,3
1,2380.178977878387,2553,3
1,2380.178977878387,2553,3
1,2380.178977878387,2553,3
1,2380.178977878387,2553,3
1,2380.178977878387,2553,3
1,2380.178977878387,2553,3
4,2547.6833504134484,2568,2
4,2547.6833504134484,2568,2
4,2547.6833504134484,2568,2
4,2547.6833504134484,2568,2
4,2547.6833504134484,2568,2
4,2555.2357419525665,2573,0
4,2555.2357419525665,2573,0
4,2555.2357419525665,2573,0
2,2560.5746932229945,2576,1
2,2560.5746932229945,2576,1
2,2560.5746932229945,2576,1
2,2560.5746932229945,2576,1
2,2560.5746932229945,2576,1
2,2560.5746932229945,2576,1
2,2560.5746932229945,2576,1
2,2560.5746932229945,2576,1
2,2560.5746932229945,2576,1
4,2583.1879596490044,2585,0
4,2583.1879596490044,2585,0
0,2565.172646155201,2587,1
2,2584.7182836281104,2588,0
2,2584.7182836281104,2588,0
2,2584.7182836281104,2588,0
2,2584.7182836281104,2588,0
2,2584.7182836281104,2588,0
1,2477.4695011665003,2593,1
1,2477.4695011665003,2593,1
1,2477.4695011665003,2593,1
1,2546.907916470542,2596,0
1,2546.907916470542,2596,0
1,2546.907916470542,2596,0
1,2546.907916470542,2596,0
1,2546.907916470542,2596,0
1,2546.907916470542,2596,0
1,2546.907916470542,2596,0
1,2546.907916470542,2596,0
1,2546.907916470542,2596,0
1,2546.907916470542,2596,0
1,2546.907916470542,2596,0
1,2546.907916470542,2596,0
1,2546.907916470542,2596,0
2,2590.102151025333,2609,1
1,2583.586024675456,2610,1
1,2583.586024675456,2610,1
1,2583.586024675456,2610,1
1,2583.586024675456,2610,1
1,2583.586024675456,2610,1
1,2583.586024675456,2610,1
4,2585.5276522216936,2616,1
4,2585.5276522216936,2616,1
0,2566.7887182815957,2618,1
0,2566.7887182815957,2618,1
0,2566.7887182815957,2618,1
0,2566.7887182815957,2618,1
1,2611.5196178598276,2622,0
4,2593.831669723136,2623,0
4,2593.831669723136,2623,0
4,2593.831669723136,2623,0
4,2593.831669723136,2623,0
4,2593.831669723136,2623,0
4,2593.831669723136,2623,0
0,2599.9353755963125,2629,0
0,2599.9353755963125,2629,0
0,2599.9353755963125,2629,0
0,2599.9353755963125,2629,0
0,2599.9353755963125,2629,0
5,2563.8634325591934,2634,2
5,2563.8634325591934,2634,2
5,2563.8634325591934,2634,2
5,2563.8634325591934,2634,2
5,2563.8634325591934,2634,2
5,2563.8634325591934,2634,2
5,2563.8634325591934,2634,2
5,2563.8634325591934,2634,2
5,2563.8634325591934,2634,2
5,2563.8634325591934,2634,2
5,2563.8634325591934,2634,2
5,2563.8634325591934,2634,2
5,2569.547541120137,2646,0
5,2569.547541120137,2646,0
5,2580.4867730998258,2648,0
5,2580.4867730998258,2648,0
5,2580.4867730998258,2648,0
5,2580.4867730998258,2648,0
5,2580.4867730998258,2648,0
5,2580.4867730998258,2648,0
5,2580.4867730998258,2648,0
5,2580.4867730998258,2648,0
2,2643.9469842475387,2656,0
2,2643.9469842475387,2656,0
2,2643.9469842475387,2656,0
2,2643.9469842475387,2656,0
2,2643.9469842475387,2656,0
2,2643.9469842475387,2656,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
1,2650.1736521043385,2662,0
4,2594.971405080243,2692,3
4,2594.971405080243,2692,3
4,2667.259211183586,2694,0
5,2582.980395932318,2695,1
5,2582.980395932318,2695,1
5,2582.980395932318,2695,1
3,2686.919671143225,2698,0
4,2668.6423990041562,2699,0
5,2593.926148511347,2700,0
5,2593.926148511347,2700,0
5,2593.926148511347,2700,0
5,2593.926148511347,2700,0
5,2596.8244530917896,2704,0
5,2596.8244530917896,2704,0
5,2596.8244530917896,2704,0
5,2596.8244530917896,2704,0
5,2596.8244530917896,2704,0
5,2596.8244530917896,2704,0
1,2657.785301506647,2710,2
3,2696.21945497891,2711,0
3,2696.21945497891,2711,0
3,2696.21945497891,2711,0
3,2696.21945497891,2711,0
4,2689.228924157054,2715,0
0,2601.4911789320067,2716,2
0,2601.4911789320067,2716,2
5,2627.551111714528,2718,0
5,2627.551111714528,2718,0
5,2627.551111714528,2718,0
5,2627.551111714528,2718,0
5,2627.551111714528,2718,0
5,2627.551111714528,2718,0
5,2627.551111714528,2718,0
5,2627.551111714528,2718,0
5,2635.7118510515998,2726,1
5,2635.7118510515998,2726,1
5,2649.5633390871076,2728,0
5,2649.5633390871076,2728,0
5,2649.5633390871076,2728,0
0,2613.9723124709667,2731,0
3,2723.589964264956,2732,0
5,2677.6453841102566,2733,0
5,2677.6453841102566,2733,0
5,2677.6453841102566,2733,0
5,2733.3369967819835,2736,0
4,2723.264076024918,2737,0
4,2723.264076024918,2737,0
0,2622.7037047410436,2739,0
0,2622.7037047410436,2739,0
1,2694.043183274388,2741,1
0,2630.5185641070943,2742,0
0,2630.5185641070943,2742,0
2,2662.4584018961027,2744,2
2,2662.4584018961027,2744,2
2,2662.4584018961027,2744,2
2,2662.4584018961027,2744,2
2,2662.4584018961027,2744,2
2,2662.4584018961027,2744,2
2,2680.9615791298534,2750,0
5,2741.610799976245,2751,0
0,2634.9481705284334,2752,0
0,2634.9481705284334,2752,0
1,2700.322469625679,2754,0
1,2700.322469625679,2754,0
1,2700.322469625679,2754,0
1,2700.322469625679,2754,0
1,2700.322469625679,2754,0
1,2700.322469625679,2754,0
1,2700.322469625679,2754,0
2,2708.6477552876736,2761,0
2,2708.6477552876736,2761,0
2,2708.6477552876736,2761,0
2,2708.6477552876736,2761,0
0,2738.1694630027946,2765,0
0,2738.1694630027946,2765,0
5,2765.682174913062,2767,0
5,2765.682174913062,2767,0
5,2765.682174913062,2767,0
5,2765.682174913062,2767,0
5,2765.682174913062,2767,0
2,2740.0842075848427,2772,0
2,2740.0842075848427,2772,0
2,2740.0842075848427,2772,0
2,2740.0842075848427,2772,0
2,2740.0842075848427,2772,0
2,2747.2455762337772,2777,0
2,2747.2455762337772,2777,0
2,2747.2455762337772,2777,0
0,2747.027834730528,2780,0
0,2747.027834730528,2780,0
0,2747.027834730528,2780,0
0,2747.027834730528,2780,0
0,2747.027834730528,2780,0
2,2764.787313626527,2785,0
2,2764.787313626527,2785,0
2,2764.787313626527,2785,0
2,2764.787313626527,2785,0
2,2764.787313626527,2785,0
2,2764.787313626527,2785,0
2,2764.787313626527,2785,0
2,2764.787313626527,2785,0
0,2763.7979359628653,2793,0
0,2763.7979359628653,2793,0
0,2763.7979359628653,2793,0
1,2786.355350673779,2796,0
1,2786.355350673779,2796,0
1,2786.355350673779,2796,0
1,2786.355350673779,2796,0
1,2786.355350673779,2796,0
1,2786.355350673779,2796,0
1,2786.355350673779,2796,0
1,2786.355350673779,2796,0
4,2796.199855280615,2804,0
4,2796.9393533440434,2805,0
4,2796.9393533440434,2805,0
4,2796.9393533440434,2805,0
4,2796.9393533440434,2805,0
0,2766.377029853321,2809,1
0,2766.377029853321,2809,1
0,2766.377029853321,2809,1
0,2766.377029853321,2809,1
0,2807.3041345181146,2813,0
0,2807.3041345181146,2813,0
0,2807.3041345181146,2813,0
5,2775.842367559513,2816,1
5,2775.842367559513,2816,1
5,2775.842367559513,2816,1
5,2775.842367559513,2816,1
5,2775.842367559513,2816,1
5,2775.842367559513,2816,1
5,2775.842367559513,2816,1
5,2775.842367559513,2816,1
5,2775.842367559513,2816,1
5,2775.842367559513,2816,1
5,2775.842367559513,2816,1
5,2775.842367559513,2816,1
5,2775.842367559513,2816,1
5,2775.842367559513,2816,1
2,2791.104768718287,2830,1
5,2800.661333400014,2831,0
5,2800.661333400014,2831,0
5,2800.661333400014,2831,0
5,2800.661333400014,2831,0
4,2811.784279851448,2835,1
4,2811.784279851448,2835,1
4,2811.784279851448,2835,1
4,2811.784279851448,2835,1
3,2782.3975097700486,2839,2
3,2782.3975097700486,2839,2
3,2782.3975097700486,2839,2
3,2782.3975097700486,2839,2
3,2782.3975097700486,2839,2
2,2816.8690274093774,2844,0
5,2804.3840725252026,2845,0
5,2809.302418006706,2846,0
5,2809.302418006706,2846,0
5,2809.302418006706,2846,0
5,2809.302418006706,2846,0
2,2817.222948579541,2850,0
2,2817.222948579541,2850,0
5,2834.827734892398,2852,0
5,2834.827734892398,2852,0
3,2818.7809773373856,2854,0
3,2818.7809773373856,2854,0
3,2818.7809773373856,2854,0
3,2818.7809773373856,2854,0
3,2818.7809773373856,2854,0
3,2818.7809773373856,2854,0
3,2818.7809773373856,2854,0
5,2844.8447536410936,2861,0
1,2851.488910993515,2862,1
1,2851.7492982476633,2863,0
3,2838.103638740646,2864,0
2,2818.080657768425,2865,0
